name,profile,review_text,review_title,help_count,time_stamp,review_score,verified,product_name,product_link
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AFKZP3JJO7DM6HKCA32EZC7FJXWA/ref=cm_cr_arp_d_pdp?ie=UTF8,"I have purchased 5 Keurig Single Serve machines.  I have enjoyed using the 4 units.  Each has allowed usage of different brands of coffee besides the Keurig.  The 5th machine, as seen in the picture, does not allow usage of other pod brands. Twice I have purchased other brands of coffee.  I started to make my coffee and a warning on the Keurig panel stated  the brand was not compatible.  I took the pods home and was able to use them on another Keurig.  I invested more money in the machine and it does not perform as well as my other 4.  It is too late to return it.",This coffee pot is expensive and lacks the performance of other Keurig's!,5,2017-06-26 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Lester,https://www.amazon.com/gp/profile/amzn1.account.AFXLJ6G2CT5S2OSWUCNTUTVMJTQA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Very disappointed, All pictures show unit with cup and carafe.",Does not come with items in picture,31,2016-06-21 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Raiza Arnone,https://www.amazon.com/gp/profile/amzn1.account.AETQ57JEAFXP2FZU63ZQ27S54CRQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I have been on a quest for a good coffee maker, and based on reviews was hesitant to purchase another Keurig but went ahead any way-- this was my third purchase. The coffee doesn't taste bad, and there are many nice features on this device, including ability to make a small pot of coffee. I guess good and bad, as it over complicates the simple act of making coffee. My biggest complaints: water temperature...if you don't guzzle your coffee, after 5 minutes you will have luke warm coffee. Yuck!!! Ive read that this is due to American safety regulations which don't allow temperatures above 132. Ridiculous!! If I had read that before purchase, that would've been a deal breaker for me.",Expensive Luke Warm Coffee,11,2017-08-05 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AEUIVKSNMXK6BFUJNB3BR2N7WIWQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I just purchased this item a few weeks ago to replace our old Keurig which died.  I MISS THAT OLD ONE!  I read people's concerns about the lower brewing temperature; however, a Keurig rep replied to a product question less than a year ago about the temperature, and she stated the highest temp was 192F-197F (depending on the k-cup product used).  Based on the representation of a company rep, I purchased this new unit.  I'm sorry to say, but the highest temperature is NOT 192F for k-cups.  My old Keurig which I had to replace did go that hot - I miss it, as this one is nowhere near as good.  This one's highest temperature is a measly 166F, which we got to 170F after setting it to the ""high altitude"" feature.  This machine takes twice as long to brew a cup as my old Keurig, and the coffee is not as good, as it's brewed at a way lower temperature.  I'm so disappointed in the unit.  I could care less about the changeable graphics & pretty color options on the screen, or that the reservoir has four different light color choices, because I want it for one thing: to brew delicious coffee, and it just doesn't.",Utterly disappointing,11,2017-10-29 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
MA,https://www.amazon.com/gp/profile/amzn1.account.AFH6HPXTA7HC4QKN5EHSWUKDWWYA/ref=cm_cr_arp_d_pdp?ie=UTF8,"If you've been making coffee using a drip coffee maker, then you'll love the single-serve Keurig K575.  But if you've used a single-serve coffee maker before, you won't be too impressed with this one.  Here's why:","Too Much Hype, Not Enough Substance",3,2018-01-29 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Daryl Hoffman,https://www.amazon.com/gp/profile/amzn1.account.AHWHJAIZUQ3GFVPDFHDG6YD2HLNA/ref=cm_cr_arp_d_pdp?ie=UTF8,"This is the second Keurig I have purchased in the last 2 months. After 2 weeks the lcd screen kept going blank so I returned it to the merchant. I decided to try the 575 since It is one of the newer models and I figured the bugs should be out of it. I was partly right. The lcd has not gone blank yet, but the main reason I purchased this model is because it has an adjustable temperature setting. I checked the water temperature on high with a certified digital thermometer and am only getting 182 degree water with no pod and directly out of the machine. I sent Keurig an e-mail a week ago asking if anything can be done to increase the temperature and never received a reply. I will give them a couple more days and this one is going to be returned too.",Way below the ideal temperature for hot coffee.,29,2016-11-17 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
C_Webb_,https://www.amazon.com/gp/profile/amzn1.account.AEX3LLRWMPUUVNGSGH7GTYV4DJQQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"When you pay this much for something you expect all the parts to be in the box. Naturally, one piece was missing from mine. The water filter install date selector that should be on the top of the filter holder, wasn't anywhere in the box or hiding within the cavities of the machine itself!?! Missing parts is a big no no for me, add in that the ""KUERIG 2.0"" brew button wasn't put on straight and you get a 1 star review!!!",Quality Assurance Lacking,4,2018-03-19 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
bonnie,https://www.amazon.com/gp/profile/amzn1.account.AFJUCKB35W7E7QMZBDFNWS7VFZPQ/ref=cm_cr_arp_d_pdp?ie=UTF8,this is my third Keurig this year.  I returned two and bought this one because it was more expensive.  It stops brewing with a message to clean nozzle.  It spills coffee grounds all over.  I take all the parts out as directed and clean.  Put back in.  Next day it spews out the coffee grounds. I am so disappointed in Keurig.  My first one I had for 5 years with never a problem.  It got so I had to unplug and replug each time I used it so decided to get a new one.  It has been frustrating ever since.  I am looking into another manufacturer.,Keurig has gone to the dogs.,4,2017-08-10 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Healing Hands,https://www.amazon.com/gp/profile/amzn1.account.AHPXCTJ7JGRAPUUVOUHYQTFVK27A/ref=cm_cr_arp_d_pdp?ie=UTF8,"We have had to ""rig"" our expensive coffee maker whether we use real Keurig or non-keurig pods. The new, expensive makers include an in-fared that wants to ensure you are using the real Keurig pods due to their stocks being down they changed to including the scanner. (We use the lid of a pod that actually works on top of either Keurig of non Keurig pods. Seriously, way below average.",Even Keurig brand pods DO NOT WORK in this Keurig,2,2018-08-08 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Jeff,https://www.amazon.com/gp/profile/amzn1.account.AFM4EOQZRJLCNH6UJRIPG2PFG7AA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Great Coffee Maker - not flawless, but still great.  The maker looks good, is easy do use, has a lot of options, has a good sized water well, and makes a hot cup of coffee.  Been using it for several months, and don't know what I would do without it.  I've read some reviews where they mentioned the coffee was not hot, but I haven't seen that at all.  It's always hot.  Now, if you add a pound of sugar or a quart of creamer (or anything for that matter), it will cool it off of course, but I can only sip it/let it sit after it is done brewing. It's hot, not scalding hot, but hot.  No complaints from me there.  Not to take away from how much I really like this coffee maker, here are a few of the potential cons (for others) that I've seen *just to be objective* - none of these bother me, just stuff I didn't realize when I purchased.  The amount of coffee dispensed (various sizes up to 12oz can be selected for standard k-cup pods) is not consistent - sometimes it  is [a little] less, sometime more - it's close, but noticeably off.  Pre-heating does take a while (couple minutes), so can be a drag when trying to grab a cup and go.  When preheating, you can hear it - it's not loud by my definition, but I can hear it in other rooms - there is no sneaking a cup of coffee around here :-)  It is a larger maker, so you will probably want some counter space for it - didn't have any issues here with our countertop space, but it does have a ""presence"".  All in all, it's a great coffee maker!",Great Coffee Maker - Don't know how I survived without it,,2018-04-03 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
NVCharger,https://www.amazon.com/gp/profile/amzn1.account.AGTF6I6L2VJQSX3LWWCYUSKLQ7DA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Works great for K-Cups, but, for K-Carafe pods, not so much. Every time I want to use a k-carafe pod I have to unplug the thing, remove the water reservoir, wash it, remove the pod holder assembly, wash it, re-assemble the entire thing, plug it back in and hope for the best. If I skip any of these steps it tells me ""Add more water please"" and I have to start all over. And at best it is a 50-50 chance it will work. So, after I use up the expensive k-carafe pods I ordered, it is back to nothing but the k-cups and I guess I can use the carafe as a flower pot. What a waste of money just to be able to do the same thing my old one did. Some times simpler is better with out all of the cute little messages. The tank is clear, I can see if it needs more water with out sensors that don't work right and ruins my morning because I can't get my cup of coffee!",Try again Keurig! Or maybe just buy a cheap MR. Coffee that actually works!!!,2,2017-12-04 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AH6TJAVYM4KZN4A6SQEHQKNTUHVQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"The coffee is fine but brewing takes forever and the unit is very noisy! We had the original Keurig which was actually better: faster and not as noisy. If you were expecting an upgrade from your original Keurig as we were, you will be sadly disappointed.",The coffee is fine but brewing takes forever and the unit is very ...,7,2017-03-23 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Tammy in Texas,https://www.amazon.com/gp/profile/amzn1.account.AEAWSBFLNXHQR2JD2QQBX5UWQOSQ/ref=cm_cr_arp_d_pdp?ie=UTF8,This is my 3rd keurig.  One eventually broke and one is still used at my work desk every day. This is my first 2.0.  I've had zero of the pod compatibility issues and I use store brand and also Mauds pods I buy online. I think that pod issue may be a thing of the past. I also use a refillable K cup and carafe pod with no issues. Carafe was purchased separately.,Really big reservoir. customizable. Coffee not as hot as I would like,2,2018-02-06 00:00:00,4.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
IowaGal,https://www.amazon.com/gp/profile/amzn1.account.AFGDXGOBDWRG5X3RCLZXN3B4PY3A/ref=cm_cr_arp_d_pdp?ie=UTF8,"I love the large reservoir capacity and the carafe feature. But what they don't tell you is, at this time you can't buy refillable carafe pods for the coffee maker, and the refillable cup size pods have to be from Keurig.  No one else has pods that will fit it.  With pre-filled carafe pods costing over $2 each, the high cost of using this coffee maker is a definite negative factor. If I had known ahead of time, I would have chosen a slightly lower model, like the K525 which I believe has refillable pods of both sizes available.",Disappointed,3,2017-08-13 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
